date,kind,region,spot,h,swell,period,sdir,wind,wdir,gust,tide,score
2026-09-12,actual,khaolak,bangsak,11,0.61,10.03,252.27,1.66,287.39,4.95,0.96,5.4
2026-09-12,actual,khaolak,bangsak,12,0.59,10.25,251.51,2.41,290.83,5.5,0.82,5.16
2026-09-12,actual,khaolak,bangsak,13,0.59,10.45,251.75,2.72,293.74,5.65,0.6,5.15
2026-09-12,actual,khaolak,bangsak,14,0.58,10.6,251.75,2.62,296.41,6.1,0.36,5.21
2026-09-12,actual,khaolak,bangsak,15,0.59,10.7,251.51,2.55,303.4,5.85,0.15,5.32
2026-09-12,actual,khaolak,bangsak,16,0.59,10.83,251.75,2.83,307.36,5.85,0.02,5.29
2026-09-12,actual,khaolak,bangsak,17,0.59,10.95,251.75,1.44,313.35,5.5,0.01,5.83
2026-09-12,actual,khaolak,bangsak,18,0.59,11.08,250.76,1.32,327.33,4.2,0.14,5.91
2026-09-13,actual,phuket,naiharn,6,0.64,11.6,257.75,2,282.76,3.95,0.11,4.34
2026-09-13,actual,phuket,naiharn,7,0.64,11.83,256.25,1.5,275.26,3.8,0.29,4.42
2026-09-13,actual,phuket,naiharn,8,0.64,12.05,255.5,1.6,274.01,2.95,0.51,4.49
2026-09-13,actual,phuket,naiharn,9,0.64,12.25,255.75,1.81,273.4,3,0.73,4.56
2026-09-13,actual,phuket,naiharn,10,0.64,12.5,255,1.88,268.3,3.25,0.89,4.64
2026-09-13,actual,phuket,naiharn,11,0.64,12.77,254.25,1.84,257.8,3.85,0.95,4.74
2026-09-13,actual,phuket,naiharn,12,0.65,13,254,2.21,249.62,4.05,0.89,4.88
2026-09-13,actual,phuket,naiharn,13,0.65,13.23,253.25,2.59,250.59,4.25,0.72,4.96
2026-09-13,actual,phuket,naiharn,14,0.65,13.38,253,2.91,250.93,4.45,0.5,5.01
2026-09-13,actual,phuket,naiharn,15,0.66,13.48,252.5,3.1,254,4.75,0.28,5.12
2026-09-13,actual,phuket,naiharn,16,0.66,13.6,252,2.88,259.95,4.8,0.11,5.16
2026-09-13,actual,phuket,naiharn,17,0.66,13.78,251.5,2.33,267.82,4.4,0.03,5.22
2026-09-13,actual,phuket,naiharn,18,0.67,13.95,251.25,1.73,275.55,3.9,0.08,5.36
2026-09-13,actual,phuket,kata,6,0.64,11.6,255.03,2,282.76,3.95,0.11,6.37
2026-09-13,actual,phuket,kata,7,0.64,11.83,254.28,1.5,275.26,3.8,0.29,6.86
2026-09-13,actual,phuket,kata,8,0.64,12.05,253.52,1.6,274.01,2.95,0.51,7.22
2026-09-13,actual,phuket,kata,9,0.64,12.25,253.77,1.81,273.4,3,0.73,6.96
2026-09-13,actual,phuket,kata,10,0.64,12.5,253.02,1.88,268.3,3.25,0.89,6.71
2026-09-13,actual,phuket,kata,11,0.64,12.77,252.26,1.84,257.8,3.85,0.95,6.67
2026-09-13,actual,phuket,kata,12,0.65,13,252.01,2.21,249.62,4.05,0.89,6.73
2026-09-13,actual,phuket,kata,13,0.65,13.23,251.51,2.59,250.59,4.25,0.72,6.9
2026-09-13,actual,phuket,kata,14,0.65,13.38,251.01,2.91,250.93,4.45,0.5,7.01
2026-09-13,actual,phuket,kata,15,0.66,13.48,250.51,3.1,254,4.75,0.28,6.64
2026-09-13,actual,phuket,kata,16,0.66,13.6,250.25,2.88,259.95,4.8,0.11,6.47
2026-09-13,actual,phuket,kata,17,0.66,13.78,249.75,2.33,267.82,4.4,0.03,6.57
2026-09-13,actual,phuket,kata,18,0.67,13.95,249.5,1.73,275.55,3.9,0.08,6.92
2026-09-13,actual,phuket,patong,6,0.66,11.98,253.52,1.58,288.4,3,0.11,5.29
2026-09-13,actual,phuket,patong,7,0.66,12.23,252.77,1.2,284.01,2.9,0.29,5.39
2026-09-13,actual,phuket,patong,8,0.66,12.48,252.27,1.21,286.01,2.45,0.52,6.56
2026-09-13,actual,phuket,patong,9,0.66,12.68,252.26,1.4,283.67,2.55,0.74,6.28
2026-09-13,actual,phuket,patong,10,0.66,12.9,251.76,1.63,276.25,3.05,0.9,6
2026-09-13,actual,phuket,patong,11,0.66,13.1,251.26,1.84,266.2,3.95,0.95,5.88
2026-09-13,actual,phuket,patong,12,0.67,13.27,250.76,2.33,257.93,4.7,0.89,5.89
2026-09-13,actual,phuket,patong,13,0.67,13.43,250.5,2.59,254.3,5.1,0.72,6.1
2026-09-13,actual,phuket,patong,14,0.67,13.55,250,2.91,253.37,5.1,0.5,6.19
2026-09-13,actual,phuket,patong,15,0.68,13.63,249.5,2.8,258.8,5.15,0.28,5.94
2026-09-13,actual,phuket,patong,16,0.68,13.73,249.25,2.53,267.08,4.9,0.11,5.78
2026-09-13,actual,phuket,patong,17,0.68,13.83,249,2.44,275.07,4.6,0.03,5.71
2026-09-13,actual,phuket,patong,18,0.69,13.98,248.75,1.73,282.65,4.1,0.08,6.11
2026-09-13,actual,phuket,karon,6,0.64,11.68,255.03,2,282.76,3.95,0.11,5.23
2026-09-13,actual,phuket,karon,7,0.64,11.9,254.28,1.5,275.26,3.8,0.29,5.73
2026-09-13,actual,phuket,karon,8,0.64,12.13,253.52,1.6,274.01,2.95,0.52,6.12
2026-09-13,actual,phuket,karon,9,0.64,12.33,253.77,1.81,273.4,3,0.74,6.46
2026-09-13,actual,phuket,karon,10,0.64,12.58,253.02,1.88,268.3,3.25,0.9,6.74
2026-09-13,actual,phuket,karon,11,0.64,12.85,252.26,1.84,257.8,3.85,0.95,6.88
2026-09-13,actual,phuket,karon,12,0.65,13.08,252.01,2.21,249.62,4.05,0.89,6.73
2026-09-13,actual,phuket,karon,13,0.65,13.3,251.51,2.59,250.59,4.25,0.72,6.35
2026-09-13,actual,phuket,karon,14,0.65,13.43,251.01,2.91,250.93,4.45,0.5,5.88
2026-09-13,actual,phuket,karon,15,0.66,13.5,250.51,3.1,254,4.75,0.28,5.49
2026-09-13,actual,phuket,karon,16,0.66,13.63,250.25,2.88,259.95,4.8,0.11,5.3
2026-09-13,actual,phuket,karon,17,0.66,13.8,249.75,2.33,267.82,4.4,0.03,5.39
2026-09-13,actual,phuket,karon,18,0.67,14,249.5,1.73,275.55,3.9,0.08,5.75
2026-09-13,actual,phuket,katanoi,6,0.64,11.6,255.03,2,282.76,3.95,0.11,4.68
2026-09-13,actual,phuket,katanoi,7,0.64,11.83,254.28,1.5,275.26,3.8,0.29,5.16
2026-09-13,actual,phuket,katanoi,8,0.64,12.05,253.52,1.6,274.01,2.95,0.51,5.55
2026-09-13,actual,phuket,katanoi,9,0.64,12.25,253.77,1.81,273.4,3,0.73,5.9
2026-09-13,actual,phuket,katanoi,10,0.64,12.5,253.02,1.88,268.3,3.25,0.89,6.2
2026-09-13,actual,phuket,katanoi,11,0.64,12.77,252.26,1.84,257.8,3.85,0.95,6.37
2026-09-13,actual,phuket,katanoi,12,0.65,13,252.01,2.21,249.62,4.05,0.89,6.23
2026-09-13,actual,phuket,katanoi,13,0.65,13.23,251.51,2.59,250.59,4.25,0.72,5.87
2026-09-13,actual,phuket,katanoi,14,0.65,13.38,251.01,2.91,250.93,4.45,0.5,5.41
2026-09-13,actual,phuket,katanoi,15,0.66,13.48,250.51,3.1,254,4.75,0.28,5.04
2026-09-13,actual,phuket,katanoi,16,0.66,13.6,250.25,2.88,259.95,4.8,0.11,4.85
2026-09-13,actual,phuket,katanoi,17,0.66,13.78,249.75,2.33,267.82,4.4,0.03,4.95
2026-09-13,actual,phuket,katanoi,18,0.67,13.95,249.5,1.73,275.55,3.9,0.08,5.32
2026-09-13,actual,phuket,kalim,6,0.66,11.98,253.52,1.58,288.4,3,0.11,3.14
2026-09-13,actual,phuket,kalim,7,0.66,12.23,252.77,1.2,284.01,2.9,0.29,3.19
2026-09-13,actual,phuket,kalim,8,0.66,12.48,252.27,1.21,286.01,2.45,0.52,3.25
2026-09-13,actual,phuket,kalim,9,0.66,12.68,252.26,1.4,283.67,2.55,0.74,3.3
2026-09-13,actual,phuket,kalim,10,0.66,12.9,251.76,1.63,276.25,3.05,0.9,3.35
2026-09-13,actual,phuket,kalim,11,0.66,13.1,251.26,1.84,266.2,3.95,0.95,3.39
2026-09-13,actual,phuket,kalim,12,0.67,13.27,250.76,2.33,257.93,4.7,0.89,3.48
2026-09-13,actual,phuket,kalim,13,0.67,13.43,250.5,2.59,254.3,5.1,0.72,3.51
2026-09-13,actual,phuket,kalim,14,0.67,13.55,250,2.91,253.37,5.1,0.5,3.54
2026-09-13,actual,phuket,kalim,15,0.68,13.63,249.5,2.8,258.8,5.15,0.28,3.61
2026-09-13,actual,phuket,kalim,16,0.68,13.73,249.25,2.53,267.08,4.9,0.11,3.63
2026-09-13,actual,phuket,kalim,17,0.68,13.83,249,2.44,275.07,4.6,0.03,3.65
2026-09-13,actual,phuket,kalim,18,0.69,13.98,248.75,1.73,282.65,4.1,0.08,3.74
2026-09-13,actual,phuket,kamala,6,0.66,12.08,252.77,1.58,287.59,3,0.12,5.74
2026-09-13,actual,phuket,kamala,7,0.66,12.33,252.02,1.2,281.98,3,0.3,5.91
2026-09-13,actual,phuket,kamala,8,0.66,12.58,251.76,1.21,285.01,2.6,0.53,5.96
2026-09-13,actual,phuket,kamala,9,0.66,12.77,251.51,1.4,283.88,2.8,0.74,5.94
2026-09-13,actual,phuket,kamala,10,0.66,13,251.01,1.63,276.25,3,0.9,5.9
2026-09-13,actual,phuket,kamala,11,0.66,13.2,250.51,1.84,267.65,3.9,0.95,5.86
2026-09-13,actual,phuket,kamala,12,0.67,13.38,250.26,2.33,259.55,4.75,0.88,5.78
2026-09-13,actual,phuket,kamala,13,0.67,13.52,249.75,2.51,255.4,5.1,0.71,5.74
2026-09-13,actual,phuket,kamala,14,0.67,13.65,249.75,2.79,254.63,5.1,0.49,5.67
2026-09-13,actual,phuket,kamala,15,0.69,13.73,249,2.8,259.63,5.15,0.27,5.77
2026-09-13,actual,phuket,kamala,16,0.69,13.83,248.75,2.53,267.5,4.9,0.1,5.88
2026-09-13,actual,phuket,kamala,17,0.69,13.93,248.75,2.44,276.7,4.6,0.03,5.93
2026-09-13,actual,phuket,kamala,18,0.7,14.05,248.5,1.73,284,4.1,0.09,6.25
2026-09-13,actual,phuket,surin,6,0.66,12.08,252.77,1.46,286.81,3,0.12,4.88
2026-09-13,actual,phuket,surin,7,0.66,12.33,252.02,1.2,279.45,3,0.3,4.98
2026-09-13,actual,phuket,surin,8,0.66,12.58,251.76,1.21,284.22,2.6,0.53,5.07
2026-09-13,actual,phuket,surin,9,0.66,12.77,251.51,1.4,285.49,2.8,0.74,5.14
2026-09-13,actual,phuket,surin,10,0.66,13,251.01,1.63,277.63,3,0.9,5.23
2026-09-13,actual,phuket,surin,11,0.66,13.2,250.51,1.84,271.09,3.9,0.95,5.3
2026-09-13,actual,phuket,surin,12,0.67,13.38,250.26,2.33,262.86,4.75,0.88,5.54
2026-09-13,actual,phuket,surin,13,0.67,13.52,249.75,2.51,258.32,5.1,0.71,5.77
2026-09-13,actual,phuket,surin,14,0.67,13.65,249.75,2.79,256.08,5.1,0.49,5.87
2026-09-13,actual,phuket,surin,15,0.69,13.73,249,2.8,260.6,5.15,0.27,5.61
2026-09-13,actual,phuket,surin,16,0.69,13.83,248.75,2.53,268.27,4.9,0.1,5.45
2026-09-13,actual,phuket,surin,17,0.69,13.93,248.75,2.18,276.5,4.6,0.03,5.49
2026-09-13,actual,phuket,surin,18,0.7,14.05,248.5,1.48,282.79,4.1,0.09,5.88
2026-09-13,actual,phuket,bangtao,6,0.66,12.2,252.02,1.46,286.81,3,0.12,6.2
2026-09-13,actual,phuket,bangtao,7,0.66,12.45,251.26,1.2,279.45,3,0.31,6.33
2026-09-13,actual,phuket,bangtao,8,0.66,12.7,251.01,1.21,284.22,2.6,0.53,6.38
2026-09-13,actual,phuket,bangtao,9,0.66,12.9,250.76,1.4,285.49,2.8,0.75,6.35
2026-09-13,actual,phuket,bangtao,10,0.66,13.13,250.26,1.63,277.63,3,0.9,6.31
2026-09-13,actual,phuket,bangtao,11,0.66,13.33,249.76,1.84,271.09,3.9,0.95,6.28
2026-09-13,actual,phuket,bangtao,12,0.67,13.5,249.75,2.33,262.86,4.75,0.88,6.19
2026-09-13,actual,phuket,bangtao,13,0.67,13.65,249.25,2.51,258.32,5.1,0.71,6.15
2026-09-13,actual,phuket,bangtao,14,0.67,13.78,249.25,2.79,256.08,5.1,0.49,6.08
2026-09-13,actual,phuket,bangtao,15,0.69,13.85,248.5,2.8,260.6,5.15,0.27,6.17
2026-09-13,actual,phuket,bangtao,16,0.69,13.93,248.25,2.53,268.27,4.9,0.1,6.28
2026-09-13,actual,phuket,bangtao,17,0.69,14.02,248.5,2.18,276.5,4.6,0.03,6.43
2026-09-13,actual,phuket,bangtao,18,0.7,14.15,248,1.48,282.79,4.1,0.09,6.74
2026-09-13,actual,phuket,layan,6,0.66,12.2,252.02,1.46,286.81,3,0.12,6.15
2026-09-13,actual,phuket,layan,7,0.66,12.45,251.26,1.2,279.45,3,0.31,6.29
2026-09-13,actual,phuket,layan,8,0.66,12.7,251.01,1.21,284.22,2.6,0.53,6.35
2026-09-13,actual,phuket,layan,9,0.66,12.9,250.76,1.4,285.49,2.8,0.75,6.33
2026-09-13,actual,phuket,layan,10,0.66,13.13,250.26,1.63,277.63,3,0.9,6.3
2026-09-13,actual,phuket,layan,11,0.66,13.33,249.76,1.84,271.09,3.9,0.95,6.27
2026-09-13,actual,phuket,layan,12,0.67,13.5,249.75,2.33,262.86,4.75,0.88,6.2
2026-09-13,actual,phuket,layan,13,0.67,13.65,249.25,2.51,258.32,5.1,0.71,6.17
2026-09-13,actual,phuket,layan,14,0.67,13.78,249.25,2.79,256.08,5.1,0.49,6.11
2026-09-13,actual,phuket,layan,15,0.69,13.85,248.5,2.8,260.6,5.15,0.27,6.22
2026-09-13,actual,phuket,layan,16,0.69,13.93,248.25,2.53,268.27,4.9,0.1,6.33
2026-09-13,actual,phuket,layan,17,0.69,14.02,248.5,2.18,276.5,4.6,0.03,6.48
2026-09-13,actual,phuket,layan,18,0.7,14.15,248,1.48,282.79,4.1,0.09,6.81
2026-09-13,actual,phuket,naithon,6,0.66,12.2,252.02,1.46,290.71,3,0.12,6.31
2026-09-13,actual,phuket,naithon,7,0.66,12.45,251.26,1.2,277.39,2.9,0.31,6.74
2026-09-13,actual,phuket,naithon,8,0.66,12.7,251.01,1.21,284.42,2.3,0.53,7.16
2026-09-13,actual,phuket,naithon,9,0.66,12.9,250.76,1.4,284.04,2.55,0.75,6.84
2026-09-13,actual,phuket,naithon,10,0.66,13.13,250.26,1.63,271.69,3.05,0.9,6.56
2026-09-13,actual,phuket,naithon,11,0.66,13.33,249.76,1.84,265.42,3.9,0.95,6.45
2026-09-13,actual,phuket,naithon,12,0.67,13.5,249.75,2.33,259.97,4.6,0.88,6.47
2026-09-13,actual,phuket,naithon,13,0.67,13.65,249.25,2.69,258.54,4.95,0.71,6.65
2026-09-13,actual,phuket,naithon,14,0.67,13.78,249.25,2.94,256.71,5.1,0.49,6.75
2026-09-13,actual,phuket,naithon,15,0.69,13.85,248.5,2.8,261.44,5.15,0.27,6.55
2026-09-13,actual,phuket,naithon,16,0.69,13.93,248.25,2.53,268.69,4.9,0.1,6.4
2026-09-13,actual,phuket,naithon,17,0.69,14.02,248.5,2.18,276.91,4.6,0.03,6.43
2026-09-13,actual,phuket,naithon,18,0.7,14.15,248,1.48,284.78,4.1,0.09,6.83
2026-09-13,actual,phuket,naiyang,6,0.65,12.75,252.01,1.46,290.71,3,0.13,5.76
2026-09-13,actual,phuket,naiyang,7,0.65,13,251.5,1.2,277.39,2.9,0.31,6.22
2026-09-13,actual,phuket,naiyang,8,0.65,13.25,251,1.21,284.42,2.3,0.54,6.67
2026-09-13,actual,phuket,naiyang,9,0.65,13.45,250.75,1.4,284.04,2.55,0.75,7.01
2026-09-13,actual,phuket,naiyang,10,0.65,13.65,250.25,1.63,271.69,3.05,0.9,7.23
2026-09-13,actual,phuket,naiyang,11,0.65,13.83,250,1.84,265.42,3.9,0.95,7.28
2026-09-13,actual,phuket,naiyang,12,0.67,14,249.75,2.33,259.97,4.6,0.88,7.15
2026-09-13,actual,phuket,naiyang,13,0.67,14.13,249.25,2.69,258.54,4.95,0.71,6.76
2026-09-13,actual,phuket,naiyang,14,0.67,14.23,249.25,2.94,256.71,5.1,0.48,6.31
2026-09-13,actual,phuket,naiyang,15,0.69,14.27,248.5,2.8,261.44,5.15,0.27,6.11
2026-09-13,actual,phuket,naiyang,16,0.69,14.35,248.25,2.53,268.69,4.9,0.1,5.94
2026-09-13,actual,phuket,naiyang,17,0.69,14.43,248.25,2.18,276.91,4.6,0.04,5.97
2026-09-13,actual,phuket,naiyang,18,0.7,14.55,248,1.48,284.78,4.1,0.09,6.39
2026-09-13,actual,phuket,kl_khukkhak,6,0.57,12.73,247,0.82,33.6,1.3,0.13,7.62
2026-09-13,actual,phuket,kl_khukkhak,7,0.57,12.95,245.75,0.94,75.19,1.35,0.33,7.96
2026-09-13,actual,phuket,kl_khukkhak,8,0.57,13.15,245,0.95,60.33,1.9,0.57,8.32
2026-09-13,actual,phuket,kl_khukkhak,9,0.57,13.33,245.25,0.61,314.59,2.3,0.77,8.03
2026-09-13,actual,phuket,kl_khukkhak,10,0.57,13.5,244.5,0.99,303.58,2.7,0.91,7.83
2026-09-13,actual,phuket,kl_khukkhak,11,0.56,13.7,244.25,1.51,289.44,3.9,0.96,6.77
2026-09-13,actual,phuket,kl_khukkhak,12,0.57,13.88,243.75,2.09,284.48,4.8,0.88,6.77
2026-09-13,actual,phuket,kl_khukkhak,13,0.57,14.02,243.5,2.64,282.23,5.3,0.71,6.89
2026-09-13,actual,phuket,kl_khukkhak,14,0.58,14.15,243.25,2.77,280.34,6.1,0.47,7.04
2026-09-13,actual,phuket,kl_khukkhak,15,0.6,14.23,243,2.72,278.12,6.2,0.26,6.83
2026-09-13,actual,phuket,kl_khukkhak,16,0.61,14.33,242.75,2.02,301.23,5.95,0.1,6.89
2026-09-13,actual,phuket,kl_khukkhak,17,0.6,14.45,242.25,1.14,304.05,4.85,0.04,7.9
2026-09-13,actual,phuket,kl_khukkhak,18,0.59,14.55,242,0.61,327.81,3.45,0.1,7.96
2026-09-13,actual,khaolak,khukkhak,6,0.57,12.73,247,0.82,33.6,1.3,0.13,7.62
2026-09-13,actual,khaolak,khukkhak,7,0.57,12.95,245.75,0.94,75.19,1.35,0.33,7.96
2026-09-13,actual,khaolak,khukkhak,8,0.57,13.15,245,0.95,60.33,1.9,0.57,8.32
2026-09-13,actual,khaolak,khukkhak,9,0.57,13.33,245.25,0.61,314.59,2.3,0.77,8.03
2026-09-13,actual,khaolak,khukkhak,10,0.57,13.5,244.5,0.99,303.58,2.7,0.91,7.83
2026-09-13,actual,khaolak,khukkhak,11,0.56,13.7,244.25,1.51,289.44,3.9,0.96,6.77
2026-09-13,actual,khaolak,khukkhak,12,0.57,13.88,243.75,2.09,284.48,4.8,0.88,6.77
2026-09-13,actual,khaolak,khukkhak,13,0.57,14.02,243.5,2.64,282.23,5.3,0.71,6.89
2026-09-13,actual,khaolak,khukkhak,14,0.58,14.15,243.25,2.77,280.34,6.1,0.47,7.04
2026-09-13,actual,khaolak,khukkhak,15,0.6,14.23,243,2.72,278.12,6.2,0.26,6.83
2026-09-13,actual,khaolak,khukkhak,16,0.61,14.33,242.75,2.02,301.23,5.95,0.1,6.89
2026-09-13,actual,khaolak,khukkhak,17,0.6,14.45,242.25,1.14,304.05,4.85,0.04,7.9
2026-09-13,actual,khaolak,khukkhak,18,0.59,14.55,242,0.61,327.81,3.45,0.1,7.96
2026-09-13,actual,khaolak,pakarang,6,0.57,12.73,247,0.82,33.6,1.3,0.13,5.3
2026-09-13,actual,khaolak,pakarang,7,0.57,12.95,245.75,0.94,75.19,1.35,0.33,5.38
2026-09-13,actual,khaolak,pakarang,8,0.57,13.15,245,0.95,60.33,1.9,0.57,7.55
2026-09-13,actual,khaolak,pakarang,9,0.57,13.33,245.25,0.61,314.59,2.3,0.77,7.26
2026-09-13,actual,khaolak,pakarang,10,0.57,13.5,244.5,0.99,303.58,2.7,0.91,7.07
2026-09-13,actual,khaolak,pakarang,11,0.56,13.7,244.25,1.51,289.44,3.9,0.96,6.01
2026-09-13,actual,khaolak,pakarang,12,0.57,13.88,243.75,2.09,284.48,4.8,0.88,6
2026-09-13,actual,khaolak,pakarang,13,0.57,14.02,243.5,2.64,282.23,5.3,0.71,6.13
2026-09-13,actual,khaolak,pakarang,14,0.58,14.15,243.25,2.77,280.34,6.1,0.47,6.29
2026-09-13,actual,khaolak,pakarang,15,0.6,14.23,243,2.72,278.12,6.2,0.26,6.08
2026-09-13,actual,khaolak,pakarang,16,0.61,14.33,242.75,2.02,301.23,5.95,0.1,6.14
2026-09-13,actual,khaolak,pakarang,17,0.6,14.45,242.25,1.14,304.05,4.85,0.04,7.15
2026-09-13,actual,khaolak,pakarang,18,0.59,14.55,242,0.61,327.81,3.45,0.1,7.21
2026-09-13,actual,khaolak,bangniang,6,0.57,12.73,247,0.76,30.1,1.3,0.13,7.49
2026-09-13,actual,khaolak,bangniang,7,0.57,12.95,245.75,0.81,75.39,1.4,0.33,7.52
2026-09-13,actual,khaolak,bangniang,8,0.57,13.15,245,0.82,59.93,2,0.57,7.54
2026-09-13,actual,khaolak,bangniang,9,0.57,13.33,245.25,0.72,309.99,2.4,0.77,7.58
2026-09-13,actual,khaolak,bangniang,10,0.57,13.5,244.5,1,299.56,2.95,0.91,7.61
2026-09-13,actual,khaolak,bangniang,11,0.56,13.7,244.25,1.51,286.69,4.1,0.96,6.62
2026-09-13,actual,khaolak,bangniang,12,0.57,13.88,243.75,2.09,282.77,4.85,0.88,6.5
2026-09-13,actual,khaolak,bangniang,13,0.57,14.02,243.5,2.32,280.23,5.25,0.71,6.45
2026-09-13,actual,khaolak,bangniang,14,0.58,14.15,243.25,2.69,278.79,5.85,0.47,6.39
2026-09-13,actual,khaolak,bangniang,15,0.6,14.23,243,2.47,276.72,5.95,0.26,6.58
2026-09-13,actual,khaolak,bangniang,16,0.61,14.33,242.75,2.02,297.88,5.7,0.1,6.81
2026-09-13,actual,khaolak,bangniang,17,0.6,14.45,242.25,1.14,304.05,4.85,0.04,7.92
2026-09-13,actual,khaolak,bangniang,18,0.59,14.55,242,0.71,327.96,3.6,0.1,7.89
2026-09-13,actual,khaolak,nangthong,6,0.57,13.08,246,0.61,25.51,1.3,0.13,7.32
2026-09-13,actual,khaolak,nangthong,7,0.57,13.33,245,0.73,67.7,1.4,0.33,7.68
2026-09-13,actual,khaolak,nangthong,8,0.57,13.55,244.5,0.57,91.97,2,0.56,8.06
2026-09-13,actual,khaolak,nangthong,9,0.57,13.78,244.5,0.61,262.26,2.4,0.77,7.78
2026-09-13,actual,khaolak,nangthong,10,0.57,13.98,244,0.99,276.38,2.95,0.91,7.59
2026-09-13,actual,khaolak,nangthong,11,0.56,14.15,243.75,1.42,267.69,4.1,0.96,6.56
2026-09-13,actual,khaolak,nangthong,12,0.57,14.33,243.25,2,268.52,4.85,0.88,6.56
2026-09-13,actual,khaolak,nangthong,13,0.57,14.45,243,2.16,265.71,5.25,0.7,6.82
2026-09-13,actual,khaolak,nangthong,14,0.58,14.55,242.75,2.2,266.63,5.85,0.47,7
2026-09-13,actual,khaolak,nangthong,15,0.6,14.63,242.75,2.1,271.58,5.95,0.26,6.83
2026-09-13,actual,khaolak,nangthong,16,0.61,14.7,242.5,1.7,287.12,5.7,0.1,6.78
2026-09-13,actual,khaolak,nangthong,17,0.6,14.8,242,1.1,293.28,4.85,0.04,7.68
2026-09-13,actual,khaolak,nangthong,18,0.59,14.9,241.75,0.36,313.81,3.6,0.1,7.74
2026-09-13,actual,khaolak,pakweep,6,0.57,12.73,247,0.82,33.6,1.3,0.13,7.12
2026-09-13,actual,khaolak,pakweep,7,0.57,12.95,245.75,0.94,75.19,1.35,0.33,7.14
2026-09-13,actual,khaolak,pakweep,8,0.57,13.15,245,0.95,60.33,1.9,0.57,7.17
2026-09-13,actual,khaolak,pakweep,9,0.57,13.33,245.25,0.61,314.59,2.3,0.77,7.21
2026-09-13,actual,khaolak,pakweep,10,0.57,13.5,244.5,0.99,303.58,2.7,0.91,7.24
2026-09-13,actual,khaolak,pakweep,11,0.56,13.7,244.25,1.51,289.44,3.9,0.96,6.25
2026-09-13,actual,khaolak,pakweep,12,0.57,13.88,243.75,2.09,284.48,4.8,0.88,6.13
2026-09-13,actual,khaolak,pakweep,13,0.57,14.02,243.5,2.64,282.23,5.3,0.71,5.97
2026-09-13,actual,khaolak,pakweep,14,0.58,14.15,243.25,2.77,280.34,6.1,0.47,6
2026-09-13,actual,khaolak,pakweep,15,0.6,14.23,243,2.72,278.12,6.2,0.26,6.13
2026-09-13,actual,khaolak,pakweep,16,0.61,14.33,242.75,2.02,301.23,5.95,0.1,6.44
2026-09-13,actual,khaolak,pakweep,17,0.6,14.45,242.25,1.14,304.05,4.85,0.04,7.55
2026-09-13,actual,khaolak,pakweep,18,0.59,14.55,242,0.61,327.81,3.45,0.1,7.52
2026-09-13,actual,khaolak,bangsak,6,0.56,12.8,247,0.76,87.42,1.3,0.13,7.1
2026-09-13,actual,khaolak,bangsak,7,0.55,13,245.75,0.73,93.78,1.35,0.33,7.07
2026-09-13,actual,khaolak,bangsak,8,0.55,13.2,245.5,0.57,73.02,1.9,0.57,7.11
2026-09-13,actual,khaolak,bangsak,9,0.55,13.38,245,0.61,288.69,2.3,0.77,7.14
2026-09-13,actual,khaolak,bangsak,10,0.55,13.55,244.5,0.82,294.93,2.7,0.91,7.16
2026-09-13,actual,khaolak,bangsak,11,0.55,13.75,244,1.42,283.54,3.9,0.96,6.26
2026-09-13,actual,khaolak,bangsak,12,0.56,13.93,243.5,2,279.59,4.8,0.89,6.14
2026-09-13,actual,khaolak,bangsak,13,0.56,13.98,243,2.16,277.66,5.3,0.71,6.08
2026-09-13,actual,khaolak,bangsak,14,0.57,13.73,242.75,2.69,275.24,6.1,0.47,5.9
2026-09-13,actual,khaolak,bangsak,15,0.59,13.63,242.5,2.47,272.23,6.2,0.25,6.05
2026-09-13,actual,khaolak,bangsak,16,0.6,13.73,242,1.84,289.55,5.95,0.1,6.33
2026-09-13,actual,khaolak,bangsak,17,0.59,13.88,241.5,1.1,289.48,4.85,0.04,7.39
2026-09-13,actual,khaolak,bangsak,18,0.59,14.13,241,0.4,299.26,3.45,0.1,7.44
2026-09-14,actual,phuket,naiharn,6,0.71,14.18,248.25,2.1,216.9,3.85,0.06,5.82
2026-09-14,actual,phuket,naiharn,7,0.7,13.8,248,1.92,205.9,4.15,0.18,5.96
2026-09-14,actual,phuket,naiharn,8,0.72,13.8,248,2.16,208.51,4.2,0.38,6.25
2026-09-14,actual,phuket,naiharn,9,0.74,13.98,248.25,2.05,212.27,4.4,0.59,6.62
2026-09-14,actual,phuket,naiharn,10,0.76,14.1,248.25,2.31,217.39,4.1,0.76,6.35
2026-09-14,actual,phuket,naiharn,11,0.77,14.15,248.5,2.95,223.77,4.9,0.87,6.01
2026-09-14,actual,phuket,naiharn,12,0.78,14.18,248,3.2,230.38,5.35,0.87,5.96
2026-09-14,actual,phuket,naiharn,13,0.79,14.05,248,3.47,234.74,6.15,0.76,6.05
2026-09-14,actual,phuket,naiharn,14,0.78,13.7,247.5,3.28,238.79,6.3,0.58,6.29
2026-09-14,actual,phuket,naiharn,15,0.76,13.25,247.75,3.11,240.88,6.6,0.37,5.95
2026-09-14,actual,phuket,naiharn,16,0.75,12.9,247.75,3.11,242.21,6.8,0.19,5.56
2026-09-14,actual,phuket,naiharn,17,0.73,12.8,247.75,2.82,243.54,6.85,0.08,5.36
